school-eng	name	address	school-authority-eng	minimum-age	maximum-age	school-capacity	headteacher	religious-characters	religious-ethos	dioceses	organisation	school-phases	school-admissions-policy	school-gender	school-tags	start-date	end-date
102256	Purcell School	10034170930	919	8	19	186	Mr Stephen Yeo				school-type:11			M		1962-10-11	
117065	Weston Way Nursery School	100081259518	919	3	5		Ms Jane Millett				la-maintained-school-eng:117065	NUR		M			
117066	Arlesdene Nursery School and Pre-School	148007372	919	2	5		Mrs Catherine Croft				la-maintained-school-eng:117066	NUR		M			
117067	Greenfield Nursery School	148006266	919	2	4		Mrs Deborah Harrison				la-maintained-school-eng:117067	NUR		M			
117068	Batford Nursery School	100081155816	919	2	5		Mrs Sue Mansfield				la-maintained-school-eng:117068	NUR		M			
117069	Birchwood Nursery School	100081150976	919	2	5		Mrs Kathryn Evans				la-maintained-school-eng:117069	NUR		M			
117070	Heath Lane Nursery School	10023960237	919	3	5		Mrs Pauline Kirtley				la-maintained-school-eng:117070	NUR		M			
117071	York Road Nursery School	100081256773	919	3	5		Mrs Helen Griffiths				la-maintained-school-eng:117071	NUR		M			
117072	Rye Park Nursery School	148030347	919	2	5		Mrs Helen Ackerman				la-maintained-school-eng:117072	NUR		M			
117073	Nevells Road Nursery School	10070041838	919	3	5		Mrs M J Tyler				la-maintained-school-eng:117073	NUR		M			2001-12-31
117074	Muriel Green Nursery School	100080856168	919	3	5		Mrs B Snijder				la-maintained-school-eng:117074	NUR		M			2001-01-01
117075	London Colney Nursery School	100081151645	919	3	5		Ms Barbara Fitton				la-maintained-school-eng:117075	NUR		M			2015-03-31
117076	Kingswood Nursery School	100081287644	919	2	5		Mrs Bernice Jackson				la-maintained-school-eng:117076	NUR		M			
117077	Oxhey Early Years Centre	100081283739	919	3	5		Mrs Rachel Fagan				la-maintained-school-eng:117077	NUR		M			
117078	Tenterfield Nursery School	100081156258	919	3	5		Mrs Megan Wilcox				la-maintained-school-eng:117078	NUR		M			
117079	Ludwick Nursery School	100081157205	919	2	5		Mrs Karen James				la-maintained-school-eng:117079	NUR		M			
117080	Peartree Way Nursery School	10070251539	919	2	5		Mrs Deborah Willcox				la-maintained-school-eng:117080	NUR		M			
117081	Wall Hall Nursery School	10034171148	919	3	5		Ms Cynthia Willey				la-maintained-school-eng:117081	NUR		M			2003-12-31
117082	Lea Valley Education Support Centre	10012155244	919	5	16		Mrs A Brown				la-maintained-school-eng:117082			M		1995-09-01	2009-08-31
117083	Abbots Langley School	200000937663	919	3	11	540	Mr Roger Billing				la-maintained-school-eng:117083	PRI		M			
117084	Ashwell Primary School	10070035441	919	3	11	266	Mrs Lisa Hall				la-maintained-school-eng:117084	PRI		M			
117085	Northgate Primary School	100081159200	919	3	11	420	Mrs Deirdre Glasgow				la-maintained-school-eng:117085	PRI		M			2012-07-31
117086	Bovingdon Junior School	100081182459	919	7	11		  				la-maintained-school-eng:117086	PRI		M			1998-09-01
117087	Jenyns First School and Nursery	10033092014	919	3	9	90	Mrs Sandra Morris				la-maintained-school-eng:117087	PRI		M			
117088	Bushey Heath Primary School	10034170765	919	3	11	210	Ms Penny Barefoot				la-maintained-school-eng:117088	PRI		M			
117089	Highwood Primary School	10034170892	919	3	11	420	 Della Allen				la-maintained-school-eng:117089	PRI		M			
117090	Merry Hill Infant School and Nursery	10034170817	919	3	7	180	Mrs Melissa Regnier				la-maintained-school-eng:117090	PRI		M			
117091	Holdbrook Primary School	148013810	919	3	11	210	Mr Nick Heald				la-maintained-school-eng:117091	PRI		M			
117092	Four Swannes Primary School	148013809	919	3	11	210	Mrs G E Jones				la-maintained-school-eng:117092	PRI		M			
117093	Chorleywood Primary School	200000939671	919	3	11	240	Mrs Rebecca Roberts				la-maintained-school-eng:117093	PRI		M			
117094	Beechfield School	10002003664	919	3	11	450	Mr James Roach				la-maintained-school-eng:117094	PRI		M			
117095	New Briars Primary and Nursery School	100081151536	919	3	11	210	Miss Helen Turner				la-maintained-school-eng:117095	PRI		M			2007-08-31
