school-eng	name	address	school-authority	minimum-age	maximum-age	religious-characters	dioceses	school-type	school-phase	school-admissions-policy	school-gender	school-tags	school-trust	school-umbrella-trust	start-date	end-date
102256	Purcell School	10034170930	919	8	19			11			M				1962-10-11	
117065	Weston Way Nursery School	100081259518	919	3	5			15	NUR		M					
117066	Arlesdene Nursery School and Pre-School	148007372	919	2	5			15	NUR		M					
117067	Greenfield Nursery School	148006266	919	2	4			15	NUR		M					
117068	Batford Nursery School	100081155816	919	2	5			15	NUR		M					
117069	Birchwood Nursery School	100081150976	919	2	5			15	NUR		M					
117070	Heath Lane Nursery School	10023960237	919	3	5			15	NUR		M					
117071	York Road Nursery School	100081256773	919	3	5			15	NUR		M					
117072	Rye Park Nursery School	148030347	919	2	5			15	NUR		M					
117073	Nevells Road Nursery School	10070041838	919	3	5			15	NUR		M					2001-12-31
117074	Muriel Green Nursery School	100080856168	919	3	5			15	NUR		M					2001-01-01
117075	London Colney Nursery School	100081151645	919	3	5			15	NUR		M					2015-03-31
117076	Kingswood Nursery School	100081287644	919	2	5			15	NUR		M					
117077	Oxhey Early Years Centre	100081283739	919	3	5			15	NUR		M					
117078	Tenterfield Nursery School	100081156258	919	3	5			15	NUR		M					
117079	Ludwick Nursery School	100081157205	919	2	5			15	NUR		M					
117080	Peartree Way Nursery School	10070251539	919	2	5			15	NUR		M					
117081	Wall Hall Nursery School	10034171148	919	3	5			15	NUR		M					2003-12-31
117082	Lea Valley Education Support Centre	10012155244	919	5	16			14			M				1995-09-01	2009-08-31
117083	Abbots Langley School	200000937663	919	3	11			1	PRI		M					
117084	Ashwell Primary School	10070035441	919	3	11			1	PRI		M					
117085	Northgate Primary School	100081159200	919	3	11			1	PRI		M					2012-07-31
117086	Bovingdon Junior School	100081182459	919	7	11			1	PRI		M					1998-09-01
117087	Jenyns First School and Nursery	10033092014	919	3	9			1	PRI		M					
117088	Bushey Heath Primary School	10034170765	919	3	11			1	PRI		M					
117089	Highwood Primary School	10034170892	919	3	11			1	PRI		M					
117090	Merry Hill Infant School and Nursery	10034170817	919	3	7			1	PRI		M					
117091	Holdbrook Primary School	148013810	919	3	11			1	PRI		M					
117092	Four Swannes Primary School	148013809	919	3	11			1	PRI		M					
117093	Chorleywood Primary School	200000939671	919	3	11			1	PRI		M					
117094	Beechfield School	10002003664	919	3	11			1	PRI		M					
117095	New Briars Primary and Nursery School	100081151536	919	3	11			1	PRI		M					2007-08-31
117096	Shepherd Primary	200000939120	919	3	11			1	PRI		M					
117097	Hobletts Manor Junior School	200001052046	919	7	11			1	PRI		M					
117098	The Russell School	200000939305	919	3	11			1	PRI		M					
117099	Cowley Hill School	10034169917	919	3	11			1	PRI		M					
117100	Flamstead Village School	100081154151	919	3	11			1	PRI		M					
117101	Gaddesden Row JMI School	10002013009	919	4	11			1	PRI		M					
117102	Sauncey Wood Primary School	200001850464	919	4	11			1	PRI		M					
117103	Manland Primary School	100081155506	919	4	11			1	PRI		M					
117104	Gascoyne Cecil Junior School	100081151132	919	7	11			1	PRI		M					1999-09-01
117105	Green Lanes Primary School	100081151541	919	5	11			1	PRI		M					
117106	George Street Primary School	200004058346	919	3	11			1	PRI		M					
117107	Boxmoor Primary School	200004058082	919	4	11			1	PRI		M					
117108	Two Waters Primary School	100081182659	919	3	11			1	PRI		M					
117109	Tudor Primary School	100081183176	919	3	11			1	PRI		M					
117110	South Hill Primary School	10002012594	919	5	11			1	PRI		M					
117111	Abel Smith School	10033098601	919	2	11			1	PRI		M					
117112	Hexton Junior Mixed and Infant School	10070034762	919	4	11			1	PRI		M					
117113	Highbury Infant School and Nursery	100081256104	919	3	7			1	PRI		M					
117114	Strathmore Infant and Nursery School	200001853410	919	3	7			1	PRI		M					
117115	Highover Junior Mixed and Infant School	100081255169	919	3	11			1	PRI		M					
117116	Wilshere-Dacre Junior School	10070041104	919	7	11			1	PRI		M					2014-02-28
117117	Hunsdon Junior Mixed and Infant School	10033099083	919	4	11			1	PRI		M					
117118	Kimpton Primary School	100081255747	919	3	11			1	PRI		M					
117119	Breachwood Green Junior Mixed and Infant School	10070036889	919	4	11			1	PRI		M					
117120	Knebworth Primary and Nursery School	10070036352	919	3	11			1	PRI		M					
117121	Wilbury Junior School	100081258636	919	7	11			1	PRI		M					
117122	Grange Junior School	100081258845	919	7	11			1	PRI		M					
117123	Hillshott Infant School and Nursery	100081257857	919	3	7			1	PRI		M					
117124	Westbury Primary and Nursery School	10070042203	919	3	11			1	PRI		M					2009-08-31
117125	Hertford Heath Primary and Nursery School	10033091114	919	3	11			1	PRI		M					
117126	Little Hadham Primary School	10033100532	919	4	11			1	PRI		M					
117127	Markyate Village School and Nursery	200004057882	919	4	11			1	PRI		M					
117128	Pirton School	200001853414	919	4	11			1	PRI		M					
117129	Reed First School	100081260160	919	3	9			1	PRI		M					
117130	Yorke Mead Primary School	200000941869	919	3	11			1	PRI		M					
117131	Harvey Road Primary School	200000939816	919	3	11			1	PRI		M					
117132	Little Green Junior School	200000939818	919	7	11			1	PRI		M					
117133	Malvern Way Infant and Nursery School	200000939830	919	3	7			1	PRI		M					
117134	Tannery Drift School	100081259860	919	3	9			1	PRI		M					
117135	Bernards Heath Infant and Nursery School	100081150640	919	3	7			1	PRI		M					
117136	Camp Primary and Nursery School	200003636631	919	3	11			1	PRI		M					
117137	Fleetville Junior School	200003633155	919	7	11			1	PRI		M				1997-02-26	2012-05-31
117138	Fleetville Infant and Nursery School	100081150520	919	3	7			1	PRI		M				1996-06-05	2012-05-31
117139	Garden Fields Junior Mixed and Infant School	200003637247	919	5	11			1	PRI		M					
117140	St Peter's School	100081149600	919	3	11			1	PRI		M					
117141	Aboyne Lodge Junior Mixed and Infant School	100081153583	919	3	11			1	PRI		M					
117142	Mandeville Primary School	100081149771	919	3	11			1	PRI		M					2012-12-31
117143	Bernards Heath Junior School	200003641225	919	7	11			1	PRI		M					
117144	St Paul's Walden Primary School	100081255746	919	4	11			1	PRI		M					
117145	Colney Heath Junior Mixed Infant and Nursery School	100081154433	919	4	11			1	PRI		M					
117146	London Colney Primary & Nursery School	100081151644	919	3	11			1	PRI		M					
117147	Sandon Junior Mixed and Infant School	100081260449	919	4	11			1	PRI		M					
117148	Sandridge School	100081154936	919	4	11			1	PRI		M					
117149	Fawbert and Barnard Infants' School	10033099180	919	3	7			1	PRI		M					
117150	Shenley Primary School	10034169247	919	3	11			1	PRI		M					
117151	Letchmore Infants' and Nursery School	10070250749	919	3	7			1	PRI		M					
117152	Fairlands Primary School and Nursery	10070250538	919	3	11			1	PRI		M					
117153	Therfield First School	100081260343	919	5	9			1	PRI		M					
117154	Walkern Primary School	100081254211	919	4	11			1	PRI		M					
117155	The Orchard Primary School	100081287392	919	3	11			1	PRI		M					
117156	Central Primary School	200000930454	919	3	11			1	PRI		M					
117157	Bushey and Oxhey Infant School	200000932394	919	5	7			1	PRI		M					
117158	Chater Junior School	100081284591	919	7	11			1	PRI		M					
117159	Chater Infant School	100081284537	919	3	7			1	PRI		M					
117160	Field Junior School	100081285121	919	7	11			1	PRI		M					
117161	Watford Field School (Infant & Nursery)	200000931009	919	3	7			1	PRI		M					
117162	Parkgate Junior School	100081286897	919	7	11			1	PRI		M					
117163	Parkgate Infants' and Nursery School	100081286900	919	3	7			1	PRI		M					
117164	Garston Infants' School	10002004088	919	5	7			1	PRI		M					2005-08-31
117165	Knutsford School	100081286898	919	3	11			1	PRI		M					
117166	St Meryl School	100081283991	919	3	11			1	PRI		M					
117167	Cassiobury Junior School	200000931000	919	7	11			1	PRI		M					
117168	Kingsway Junior School	100081287656	919	7	11			1	PRI		M					
117169	Warren Dell Primary School	200000936323	919	2	11			1	PRI		M					
117170	Oxhey Wood Primary School	200000942752	919	3	11			1	PRI		M					
117171	Watton-at-Stone Primary and Nursery School	10033099694	919	2	11			1	PRI		M					
117172	Peartree Primary School	100081157150	919	5	11			1	PRI		M					
117173	Blackthorn Junior School	100081157148	919	7	11			1	PRI		M					2001-12-31
117174	Templewood Primary School	200003858193	919	3	11			1	PRI		M					
117175	Holwell Primary School	100081157153	919	5	11			1	PRI		M					
117176	Widford School	10033099705	919	4	11			1	PRI		M					
117177	Wymondley Junior Mixed and Infant School	100081255396	919	4	11			1	PRI		M					
117178	Tanners Wood Junior Mixed and Infant School	100081291037	919	3	11			1	PRI		M					
117179	Havers Infant School		919	3	7			1	PRI		M					2005-12-31
117180	Hurst Drive Primary School	148006264	919	4	11			1	PRI		M					
117181	Woodlands Primary School	10034169918	919	3	11			1	PRI		M					
117182	Summerswood Primary School	10034169478	919	3	11			1	PRI		M					
117183	Kenilworth Primary School	10034169532	919	3	11			1	PRI		M					
117184	Meryfield Primary School	10034169892	919	3	11			1	PRI		M					
117185	Salisbury Infants' School	200003858426	919	5	7			1	PRI		M					1999-09-01
117186	Icknield Infant and Nursery School	100081258644	919	3	7			1	PRI		M					
117187	Bowmansgreen Primary School	200003637592	919	4	11			1	PRI		M					
117188	Margaret Wix Primary School	200003637356	919	3	11			1	PRI		M					
117189	Broom Barns Community Primary School	10070250376	919	4	11			1	PRI		M					
117190	Lea Farm Junior School	10002004088	919	7	11			1	PRI		M					2005-08-31
117191	Alban Wood Junior School	200000931010	919	7	11			1	PRI		M					2005-08-31
117192	Little Furze Junior Mixed and Infant School	200000936325	919	3	11			1	PRI		M					2004-12-16
117193	Greenfields Primary School	100081284075	919	3	11			1	PRI		M					
117194	Woodhall Primary School	200000936996	919	3	11			1	PRI		M					
117195	Saffron Green Primary School	10034169598	919	3	11			1	PRI		M					
117196	Hazelgrove Primary School	100081151536	919	4	11			1	PRI		M					2004-08-31
117197	Hobletts Manor Infants' School	10002012809	919	3	7			1	PRI		M					
117198	Chaulden Junior School	100081328294	919	7	11			1	PRI		M					2013-04-30
117199	Roebuck Junior School	10070251057	919	7	11			1	PRI		M					2001-04-18
117200	Bedwell Primary School	10070251555	919	4	11			1	PRI		M					
117201	Flamstead End Junior School	148003391	919	7	11			1	PRI		M					2003-08-31
117202	Chaulden Infants' and Nursery	10002013521	919	3	7			1	PRI		M					
117203	Haslewood Junior School	148027916	919	7	11			1	PRI		M					2002-12-31
117204	Roebuck Infant School	10070251057	919	3	7			1	PRI		M					2001-04-18
117205	Peartree Spring Junior School	200000584791	919	7	11			1	PRI		M					2014-08-31
117206	Peartree Spring Primary School	10013383711	919	4	11			1	PRI		M					
117207	Longmeadow Junior School	200000586715	919	7	11			1	PRI		M					2005-08-31
117208	Longmeadow Infant and Nursery School	200000586715	919	3	7			1	PRI		M					2005-08-31
117209	Bandley Hill Junior School	10070251951	919	7	11			1	PRI		M					1998-03-20
117210	Bandley Hill Infants' School	10070251951	919	5	7			1	PRI		M					1998-03-20
117211	Roundwood Primary School	200003641454	919	3	11			1	PRI		M					
117212	Wheatfields Junior Mixed School	200003641308	919	7	11			1	PRI		M					
117213	Thumbswood Infant School	100081157149	919	5	7			1	PRI		M					2001-12-31
117214	Chambersbury Primary School	100081182812	919	3	11			1	PRI		M					
117215	Broadfield Junior School	200004057767	919	7	11			1	PRI		M					2007-12-31
117216	Broadfield Infants' School	100081177244	919	3	7			1	PRI		M					2007-12-31
117217	Windermere Primary School	100081150932	919	5	11			1	PRI		M					
117218	Anstey First School	10034621124	919	2	9			1	PRI		M					
117219	Monksmead School	10034169521	919	2	11			1	PRI		M					
117220	Howe Dell Primary School	10014209900	919	3	11			1	PRI		M					
117221	Almond Hill Junior School	200000586959	919	7	11			1	PRI		M					
117222	Oakwood Primary School	100081154386	919	4	11			1	PRI		M					
117223	Northfields Infants and Nursery School	100081258877	919	3	7			1	PRI		M					
117224	Purwell Primary School	200001853403	919	3	11			1	PRI		M					
117225	Killigrew Junior School	200003641146	919	7	11			1	PRI		M					2008-08-31
117226	Camps Hill Community Primary School	10070251971	919	2	11			1	PRI		M					
117227	Harwood Hill Junior Mixed Infant and Nursery School	200003857964	919	3	11			1	PRI		M					
117228	Fair Field Junior School	10034169324	919	7	11			5	PRI		M					2015-03-31
117229	Creswick Primary and Nursery School	10014209932	919	4	11			1	PRI		M					
117230	Thorley Hill Primary School	100081159524	919	3	11			1	PRI		M					
117231	Micklem Primary School	100081165737	919	3	11			1	PRI		M					
117232	Mayfield Infants' School and Nursery	148017382	919	3	7			1	PRI		M					2010-08-31
117233	Brookland Junior School	148018474	919	7	11			1	PRI		M					
117234	The Reddings Primary School	100081182811	919	3	11			1	PRI		M					
117235	How Wood Primary and Nursery School	200003641156	919	3	11			1	PRI		M					
117236	Redbourn Infants' and Nursery School	10024117569	919	3	7			1	PRI		M					
117237	Lodge Farm Junior Mixed School	10070252008	919	7	11			1	PRI		M					2000-04-30
117238	Lodge Farm Infants' School	10070252008	919	3	7			1	PRI		M					2000-04-30
117239	Rossgate Primary School	100081165766	919	3	11			1	PRI		M					2008-08-31
117240	Skyswood Primary & Nursery School	100081154941	919	3	11			1	PRI		M					
117241	Martindale Primary and Nursery School	100081165738	919	3	11			1	PRI		M					2008-08-31
117242	Bushey Manor Junior School	10034170935	919	7	11			1	PRI		M					
117243	Goffs Oak Primary & Nursery School	148005594	919	3	11			1	PRI		M					
117244	Summercroft Junior School	10033098046	919	7	11			1	PRI		M					2005-12-31
117245	Eastbury Farm Primary School	200000940101	919	3	11			1	PRI		M					
117246	Burydale Junior School	10070251488	919	7	11			1	PRI		M					2005-08-31
117247	Shephall Green Infant and Nursery School	200000586615	919	3	7			1	PRI		M					2005-08-31
117248	Bedmond Village Primary and Nursery School	200000937879	919	3	11			1	PRI		M					
117249	Gade Valley Junior Mixed Infant and Nursery School	100081313337	919	3	11			1	PRI		M					
117250	Cunningham Hill Junior School	200003636677	919	7	11			1	PRI		M					
117251	Pin Green Primary School and Nursery	10070251194	919	4	11			1	PRI		M					2005-08-31
117252	Homerswood Primary and Nursery School	200003858063	919	3	11			1	PRI		M					
117253	Whitehill Junior School	100081256105	919	7	11			1	PRI		M					
117254	Westfield Primary School and Nursery	200004058124	919	3	11			1	PRI		M					
117255	Downfield Primary School	148013990	919	2	11			1	PRI		M					
117256	Pixies Hill Primary School	100081165735	919	4	11			1	PRI		M					
117257	Rowans Primary School	100081156441	919	3	11			1	PRI		M					
117258	The Grove Junior School	100081155001	919	7	11			1	PRI		M					
117259	Pixmore Junior School	100081257416	919	7	11			1	PRI		M					
117260	Swing Gate Infant School and Nursery	100081183860	919	3	7			1	PRI		M					
117261	Oaklands Primary School	100081155961	919	5	11			1	PRI		M					
117262	Flamstead End Infant and Nursery School	148003390	919	3	7			1	PRI		M					2003-08-31
117263	Hollybush Primary School	10033098623	919	3	11			1	PRI		M					
117264	Oughtonhead Junior School	200001853411	919	7	11			1	PRI		M					2001-09-01
117265	Oughtonhead Infants' School	200001853411	919	3	7			1	PRI		M					2001-09-01
117266	Maple Cross Junior Mixed Infant and Nursery School	200000938744	919	4	11			1	PRI		M					
117267	Killigrew Infant and Nursery School	200003641146	919	3	7			1	PRI		M					2008-08-31
117268	Wheatfields Infants' and Nursery School	10024115424	919	3	7			1	PRI		M					
117269	Moss Bury Primary School and Nursery	10070251580	919	3	11			1	PRI		M					
117270	Westfield Community Primary School	148025559	919	5	11			1	PRI		M					
117271	Priors Wood Primary School	100081248841	919	3	11			1	PRI		M					
117272	Brookland Infant and Nursery School	148040234	919	3	7			1	PRI		M					
