school-eng	name	address	minimum-age	maximum-age	school-capacity	headteacher	School-type	start-date	end-date
102256	Purcell School	10034170930	8	19	186	Mr Stephen Yeo		1962-10-11	
117065	Weston Way Nursery School	100081259518	3	5		Ms Jane Millett			
117066	Arlesdene Nursery School and Pre-School	148007372	2	5		Mrs Catherine Croft			
117067	Greenfield Nursery School	148006266	2	4		Mrs Deborah Harrison			
117068	Batford Nursery School	100081155816	2	5		Mrs Sue Mansfield			
117069	Birchwood Nursery School	100081150976	2	5		Mrs Kathryn Evans			
117070	Heath Lane Nursery School	10023960237	3	5		Mrs Pauline Kirtley			
117071	York Road Nursery School	100081256773	3	5		Mrs Helen Griffiths			
117072	Rye Park Nursery School	148030347	2	5		Mrs Helen Ackerman			
117073	Nevells Road Nursery School	10070041838	3	5		Mrs M J Tyler			2001-12-31
117074	Muriel Green Nursery School	100080856168	3	5		Mrs B Snijder			2001-01-01
117075	London Colney Nursery School	100081151645	3	5		Ms Barbara Fitton			2015-03-31
117076	Kingswood Nursery School	100081287644	2	5		Mrs Bernice Jackson			
117077	Oxhey Early Years Centre	100081283739	3	5		Mrs Rachel Fagan			
117078	Tenterfield Nursery School	100081156258	3	5		Mrs Megan Wilcox			
117079	Ludwick Nursery School	100081157205	2	5		Mrs Karen James			
117080	Peartree Way Nursery School	10070251539	2	5		Mrs Deborah Willcox			
117081	Wall Hall Nursery School	10034171148	3	5		Ms Cynthia Willey			2003-12-31
117082	Lea Valley Education Support Centre	10012155244	5	16		Mrs A Brown		1995-09-01	2009-08-31
117083	Abbots Langley School	200000937663	3	11	540	Mr Roger Billing			
117084	Ashwell Primary School	10070035441	3	11	266	Mrs Lisa Hall			
117085	Northgate Primary School	100081159200	3	11	420	Mrs Deirdre Glasgow			2012-07-31
117086	Bovingdon Junior School	100081182459	7	11		  			1998-09-01
117087	Jenyns First School and Nursery	10033092014	3	9	90	Mrs Sandra Morris			
117088	Bushey Heath Primary School	10034170765	3	11	210	Ms Penny Barefoot			
117089	Highwood Primary School	10034170892	3	11	420	 Della Allen			
117090	Merry Hill Infant School and Nursery	10034170817	3	7	180	Mrs Melissa Regnier			
117091	Holdbrook Primary School	148013810	3	11	210	Mr Nick Heald			
117092	Four Swannes Primary School	148013809	3	11	210	Mrs G E Jones			
117093	Chorleywood Primary School	200000939671	3	11	240	Mrs Rebecca Roberts			
117094	Beechfield School	10002003664	3	11	450	Mr James Roach			
117095	New Briars Primary and Nursery School	100081151536	3	11	210	Miss Helen Turner			2007-08-31
117096	Shepherd Primary	200000939120	3	11	420	Mrs Claire Foad			
117097	Hobletts Manor Junior School	200001052046	7	11	240	Mrs Sally Short			
117098	The Russell School	200000939305	3	11	210	Mrs Claire Pitt			
117099	Cowley Hill School	10034169917	3	11	465	 Jon Hood			
117100	Flamstead Village School	100081154151	3	11	120	Ms Sarah Jones			
117101	Gaddesden Row JMI School	10002013009	4	11	56	Mr Nick Read			
117102	Sauncey Wood Primary School	200001850464	4	11	210	Mr Steven Lloyd			
117103	Manland Primary School	100081155506	4	11	240	Miss Melanie Smith			
117104	Gascoyne Cecil Junior School	100081151132	7	11		Mr D Petherick			1999-09-01
117105	Green Lanes Primary School	100081151541	5	11	420	 Michele Johnson			
117106	George Street Primary School	200004058346	3	11	210	Mrs Heather Freeman			
117107	Boxmoor Primary School	200004058082	4	11	240	Mrs Vicky Campos			
117108	Two Waters Primary School	100081182659	3	11	240	Mr Tim Gately			
117109	Tudor Primary School	100081183176	3	11	420	Mr Rob Weightman			
117110	South Hill Primary School	10002012594	5	11	330	Mr David Smith			
117111	Abel Smith School	10033098601	2	11	210	Mrs Gillian Langan			
117112	Hexton Junior Mixed and Infant School	10070034762	4	11	70	Mrs Joanne Webb			
117113	Highbury Infant School and Nursery	100081256104	3	7	180	Mrs Helen Avey			
117114	Strathmore Infant and Nursery School	200001853410	3	7	189	Mrs Bernadette Holmes			
117115	Highover Junior Mixed and Infant School	100081255169	3	11	402	Mrs Lisa Hayes			
117116	Wilshere-Dacre Junior School	10070041104	7	11	230	Mrs Susan Sheffield			2014-02-28
117117	Hunsdon Junior Mixed and Infant School	10033099083	4	11	105	Mr Jonathan Millward			
117118	Kimpton Primary School	100081255747	3	11	210	Mrs Tracy Clements			
117119	Breachwood Green Junior Mixed and Infant School	10070036889	4	11	111	Mrs Rosemarie Bethel			
117120	Knebworth Primary and Nursery School	10070036352	3	11	420	 Michael John			
117121	Wilbury Junior School	100081258636	7	11	320	Miss Ellie Shaw			
117122	Grange Junior School	100081258845	7	11	240	Miss Zoe Mathie			
117123	Hillshott Infant School and Nursery	100081257857	3	7	180	Mrs Lucy Leighton			
117124	Westbury Primary and Nursery School	10070042203	3	11	180	Mrs Anna Marshall			2009-08-31
117125	Hertford Heath Primary and Nursery School	10033091114	3	11	230	Mrs Janice Smith			
117126	Little Hadham Primary School	10033100532	4	11	140	Mrs Elizabeth Stockley			
117127	Markyate Village School and Nursery	200004057882	4	11	315	Miss Sally Esom			
117128	Pirton School	200001853414	4	11	147	Mrs Joanne Webb			
117129	Reed First School	100081260160	3	9	60	Mrs Jackie Harvey			
117130	Yorke Mead Primary School	200000941869	3	11	390	Ms Lucille Pollard			
117131	Harvey Road Primary School	200000939816	3	11	210	Mr Nick Rowlands			
117132	Little Green Junior School	200000939818	7	11	360	Mrs Janice Tearle			
117133	Malvern Way Infant and Nursery School	200000939830	3	7	270	Mrs Emma Cole			
117134	Tannery Drift School	100081259860	3	9	229	Mrs Anna Greetham			
117135	Bernards Heath Infant and Nursery School	100081150640	3	7	240	Mrs Hannah Rimmer			
117136	Camp Primary and Nursery School	200003636631	3	11	210	Mrs Sharon Barton			
117137	Fleetville Junior School	200003633155	7	11	403	Mr J Loukes		1997-02-26	2012-05-31
117138	Fleetville Infant and Nursery School	100081150520	3	7	255	Mrs Androulla Peek		1996-06-05	2012-05-31
117139	Garden Fields Junior Mixed and Infant School	200003637247	5	11	450	Mr Chris Jukes			
117140	St Peter's School	100081149600	3	11	210	Mrs Gillie Young			
117141	Aboyne Lodge Junior Mixed and Infant School	100081153583	3	11	210	Mrs Amanda Abley			
117142	Mandeville Primary School	100081149771	3	11	270	Ms Amanda Godfrey			2012-12-31
117143	Bernards Heath Junior School	200003641225	7	11	360	Mrs Sian Kilpatrick			
117144	St Paul's Walden Primary School	100081255746	4	11	119	 Louise Cerqua			
117145	Colney Heath Junior Mixed Infant and Nursery School	100081154433	4	11	240	Mr Pete Rose			
117146	London Colney Primary & Nursery School	100081151644	3	11	206	Mrs Sarah Joyce			
117147	Sandon Junior Mixed and Infant School	100081260449	4	11	101	Mrs Margaret Gilbert			
117148	Sandridge School	100081154936	4	11	236	Miss Lisa Roberts			
117149	Fawbert and Barnard Infants' School	10033099180	3	7	180	Ms Angela Euesden			
117150	Shenley Primary School	10034169247	3	11	315	Ms Katy Longley			
117151	Letchmore Infants' and Nursery School	10070250749	3	7	300	Mrs Roma Marshall			
117152	Fairlands Primary School and Nursery	10070250538	3	11	720	Mr Robert Staples			
117153	Therfield First School	100081260343	5	9	75	Mrs Tara McGovern			
117154	Walkern Primary School	100081254211	4	11	140	Mr Jonty Hall			
117155	The Orchard Primary School	100081287392	3	11	410	Mr Paul Sutton			
117156	Central Primary School	200000930454	3	11	384	Mr John Mynott			
117157	Bushey and Oxhey Infant School	200000932394	5	7	180	Mrs Mary Ann Cooper			
117158	Chater Junior School	100081284591	7	11	240	Mr P McEntee			
117159	Chater Infant School	100081284537	3	7	212	 Amrit Bal-Richards			
117160	Field Junior School	100081285121	7	11	276	Mrs Julie Henley-Washford			
117161	Watford Field School (Infant & Nursery)	200000931009	3	7	270	Mrs Angela Butcher			
117162	Parkgate Junior School	100081286897	7	11	240	Mrs Sarah Pipe			
117163	Parkgate Infants' and Nursery School	100081286900	3	7	200	Miss A E Lawrence			
117164	Garston Infants' School	10002004088	5	7	90	Mrs J Sexton			2005-08-31
117165	Knutsford School	100081286898	3	11	420	Miss Eileen Anderson			
117166	St Meryl School	100081283991	3	11	210	Mrs Michele Geddes			
117167	Cassiobury Junior School	200000931000	7	11	360	Miss Jenny Sherry			
117168	Kingsway Junior School	100081287656	7	11	270	Mr Darren Armoogum			
117169	Warren Dell Primary School	200000936323	2	11	210	Mrs Jenny Morley			
117170	Oxhey Wood Primary School	200000942752	3	11	480	Mrs Jenny Morley			
117171	Watton-at-Stone Primary and Nursery School	10033099694	2	11	292	Mrs Zoe Hussain			
117172	Peartree Primary School	100081157150	5	11	210	Miss Clare Herbert			
117173	Blackthorn Junior School	100081157148	7	11		Mrs S Jennings			2001-12-31
117174	Templewood Primary School	200003858193	3	11	251	Miss Angharad Morris			
117175	Holwell Primary School	100081157153	5	11	420	Mr Joe McIntyre			
117176	Widford School	10033099705	4	11	56	Mrs Diane Penn			
117177	Wymondley Junior Mixed and Infant School	100081255396	4	11	105	Mrs Alison Emmerson			
117178	Tanners Wood Junior Mixed and Infant School	100081291037	3	11	420	Mrs Parv Qureshi			
117179	Havers Infant School		3	7	180	Mrs J J Evans			2005-12-31
117180	Hurst Drive Primary School	148006264	4	11	420	Mr Chris O'Connor			
117181	Woodlands Primary School	10034169918	3	11	240	Mrs PJ Woods			
117182	Summerswood Primary School	10034169478	3	11	486	Miss Sarah Kneller			
117183	Kenilworth Primary School	10034169532	3	11	210	Ms S Jayasuriya			
117184	Meryfield Primary School	10034169892	3	11	441	Mrs Rosemarie Alexander			
117185	Salisbury Infants' School	200003858426	5	7		Mrs M Rimell			1999-09-01
117186	Icknield Infant and Nursery School	100081258644	3	7	342	Mrs J Egan			
117187	Bowmansgreen Primary School	200003637592	4	11	420	Ms Anna Lippa			
117188	Margaret Wix Primary School	200003637356	3	11	248	Mr Damien Johnston			
117189	Broom Barns Community Primary School	10070250376	4	11	210	Mrs Jayne Currant			
117190	Lea Farm Junior School	10002004088	7	11	240	Mrs J M Graham			2005-08-31
117191	Alban Wood Junior School	200000931010	7	11	240	Mr K Sampey			2005-08-31
117192	Little Furze Junior Mixed and Infant School	200000936325	3	11	210	Mr D G Dougans			2004-12-16
117193	Greenfields Primary School	100081284075	3	11	210	Mrs Helen Cook			
117194	Woodhall Primary School	200000936996	3	11	250	Mrs E Lesley Spence			
117195	Saffron Green Primary School	10034169598	3	11	210	Mrs Linda Storey			
117196	Hazelgrove Primary School	100081151536	4	11	210	Mr J S Dunford			2004-08-31
117197	Hobletts Manor Infants' School	10002012809	3	7	180	Mrs Wendy Hull			
117198	Chaulden Junior School	100081328294	7	11	150	Ms Pam Stocks			2013-04-30
117199	Roebuck Junior School	10070251057	7	11		Mr R K Jones			2001-04-18
117200	Bedwell Primary School	10070251555	4	11	360	Mrs J E Moore			
117201	Flamstead End Junior School	148003391	7	11	240	Mr Don Round			2003-08-31
117202	Chaulden Infants' and Nursery	10002013521	3	7	150	Mrs Jacqueline Susan Hood			
117203	Haslewood Junior School	148027916	7	11		Mr J Schmitt			2002-12-31
117204	Roebuck Infant School	10070251057	3	7		Mrs M A Dodds			2001-04-18
117205	Peartree Spring Junior School	200000584791	7	11	360	Mrs Teresa Skeggs			2014-08-31
117206	Peartree Spring Primary School	10013383711	4	11	630	Mrs Teresa Skeggs			
117207	Longmeadow Junior School	200000586715	7	11	300	Mr T Longhurst			2005-08-31
117208	Longmeadow Infant and Nursery School	200000586715	3	7	270	Mrs J Wilson			2005-08-31
117209	Bandley Hill Junior School	10070251951	7	11		  			1998-03-20
117210	Bandley Hill Infants' School	10070251951	5	7		  			1998-03-20
117211	Roundwood Primary School	200003641454	3	11	315	Mrs Suzanne Webb			
117212	Wheatfields Junior Mixed School	200003641308	7	11	363	Mr Lyndon Evans			
117213	Thumbswood Infant School	100081157149	5	7		Mr P J Steven			2001-12-31
117214	Chambersbury Primary School	100081182812	3	11	210	Mr Desmond Taylor			
117215	Broadfield Junior School	200004057767	7	11	240	Mr Matthew Heasman			2007-12-31
117216	Broadfield Infants' School	100081177244	3	7	180	Mrs Jane Prior			2007-12-31
117217	Windermere Primary School	100081150932	5	11	210	Mrs Davina Raftery			
117218	Anstey First School	10034621124	2	9	63	Mrs Amy Myers			
117219	Monksmead School	10034169521	2	11	243	Mrs Cathy Elsley			
117220	Howe Dell Primary School	10014209900	3	11	420	Mrs Debra Massey			
117221	Almond Hill Junior School	200000586959	7	11	240	Mrs Judith Lovelock			
117222	Oakwood Primary School	100081154386	4	11	315	Ms Zoe Buckley			
117223	Northfields Infants and Nursery School	100081258877	3	7	180	Miss Claire Logan			
117224	Purwell Primary School	200001853403	3	11	243	Mr Richard Cano			
117225	Killigrew Junior School	200003641146	7	11	240	Mrs Tracy Mylotte			2008-08-31
117226	Camps Hill Community Primary School	10070251971	2	11	550	Mrs Emma Flawn			
117227	Harwood Hill Junior Mixed Infant and Nursery School	200003857964	3	11	240	Miss Yvette Page			
117228	Fair Field Junior School	10034169324	7	11	240	Mr Matt Johnson			2015-03-31
117229	Creswick Primary and Nursery School	10014209932	4	11	420	Mrs Fay Brett			
117230	Thorley Hill Primary School	100081159524	3	11	240	Mrs Kim Perez			
117231	Micklem Primary School	100081165737	3	11	210	Miss Elizabeth Ormonde			
117232	Mayfield Infants' School and Nursery	148017382	3	7	150	Mrs Brenda Mitchell			2010-08-31
117233	Brookland Junior School	148018474	7	11	330	Mr Gavin Douglas			
117234	The Reddings Primary School	100081182811	3	11	240	Miss Tracy Prickett			
117235	How Wood Primary and Nursery School	200003641156	3	11	220	Mrs Cynthia Rowe			
117236	Redbourn Infants' and Nursery School	10024117569	3	7	180	Mrs Jane C Byrne			
117237	Lodge Farm Junior Mixed School	10070252008	7	11		Mrs L Stinchcombe			2000-04-30
117238	Lodge Farm Infants' School	10070252008	3	7		Mrs C Rodbard			2000-04-30
117239	Rossgate Primary School	100081165766	3	11	315	Mrs Margaret Priggs			2008-08-31
117240	Skyswood Primary & Nursery School	100081154941	3	11	210	Mr Robert Bridle			
117241	Martindale Primary and Nursery School	100081165738	3	11	210	Mrs Jill Litchfield			2008-08-31
117242	Bushey Manor Junior School	10034170935	7	11	240	Miss Kate Fiddler			
117243	Goffs Oak Primary & Nursery School	148005594	3	11	210	Ms Michelle Matthews			
117244	Summercroft Junior School	10033098046	7	11	240	Mr Michael Smith			2005-12-31
117245	Eastbury Farm Primary School	200000940101	3	11	315	Mrs Baljit Ahluwalia			
117246	Burydale Junior School	10070251488	7	11	150	Miss L Hodgson			2005-08-31
117247	Shephall Green Infant and Nursery School	200000586615	3	7	180	Ms Lee Rieksts			2005-08-31
117248	Bedmond Village Primary and Nursery School	200000937879	3	11	150	Mrs Emma Woollon			
117249	Gade Valley Primary School	100081313337	3	11	210	Mr Daniel Barron			
117250	Cunningham Hill Junior School	200003636677	7	11	270	Ms J Elbourne-Cload			
117251	Pin Green Primary School and Nursery	10070251194	4	11	240	Ms Carole Sangster			2005-08-31
117252	Homerswood Primary and Nursery School	200003858063	3	11	210	Mrs Debbie Shirley			
117253	Whitehill Junior School	100081256105	7	11	240	Mr Steve Mills			
117254	Westfield Primary School and Nursery	200004058124	3	11	240	Mrs Suzanne Stace			
117255	Downfield Primary School	148013990	2	11	420	Miss Sarah Goldsmith			
117256	Pixies Hill Primary School	100081165735	4	11	210	Mr Martin Smith			
117257	Rowans Primary School	100081156441	3	11	210	Mrs Joanne Reed			
117258	The Grove Junior School	100081155001	7	11	360	Ms Maggie Clifford			
117259	Pixmore Junior School	100081257416	7	11	240	Mrs Alex Evans			
117260	Swing Gate Infant School and Nursery	100081183860	3	7	180	Mrs Francesca Gallagher			
117261	Oaklands Primary School	100081155961	5	11	210	Mrs Julie Petitt			
117262	Flamstead End Infant and Nursery School	148003390	3	7	247	Mrs S A Killey			2003-08-31
117263	Hollybush Primary School	10033098623	3	11	240	Mr Alan Brown			
117264	Oughtonhead Junior School	200001853411	7	11		Mrs A Kibby			2001-09-01
117265	Oughtonhead Infants' School	200001853411	3	7		Mrs D Hallett			2001-09-01
117266	Maple Cross Junior Mixed Infant and Nursery School	200000938744	4	11	240	Mr Duncan Roberts			
117267	Killigrew Infant and Nursery School	200003641146	3	7	180	Miss Tracy Mylotte			2008-08-31
117268	Wheatfields Infants' and Nursery School	10024115424	3	7	270	Mrs Jane Whitehurst			
117269	Moss Bury Primary School and Nursery	10070251580	3	11	374	Mr Gareth Linwood			
117270	Westfield Community Primary School	148025559	5	11	210	Mrs Diane Ashmore			
117271	Priors Wood Primary School	100081248841	3	11	210	Mrs Rebecca Collins			
117272	Brookland Infant and Nursery School	148040234	3	7	270	Mrs Alison Atkinson			
117273	Summercroft Infant and Nursery School	10033098046	3	7	180	Miss C Evans			2005-12-31
117274	Goldfield Infants' and Nursery School	200004057990	3	7	240	Mrs Debbie Stevens			
117275	Tower Primary School	10033099651	2	11	180	Mrs Joanne Lyness			
117276	Greenway Primary and Nursery School	100081184208	3	11	385	Mrs Katharine Ellwood			
117277	Thorn Grove Primary School	100081160240	3	11	240	Mr Pete Luck			
117278	Icknield Walk First School	100081260003	3	9	360	Mrs Jane Sherwood			
