street	name	name-cy	place	local-authority	point	end-date
10300162	ACORN ROAD		74550625	HRT-UC	[-0.4500,51.7500]	
10300195	ADEYFIELD ROAD		74550625	HRT-UC	[-0.4600,51.7600]	
10300846	AYCLIFFE DRIVE		74550625	HRT-UC	[-0.4600,51.7700]	
10300853	AYLESBURY ROAD		74548120	HRT-UC	[-0.6900,51.7900]	
10301442	BELSWAINS LANE		74550625	HRT-UC	[-0.4700,51.7350]	
10301478	BENNETTS END ROAD		74550625	HRT-UC	[-0.4500,51.7450]	
10301959	BOX LANE		74550625	HRT-UC	[-0.5200,51.7300]	
10301968	BOXTED ROAD		74550625	HRT-UC	[-0.5100,51.7600]	
10302195	BRIDLE WAY		74546398	HRT-UC	[-0.5800,51.7700]	
10302264	BROADFIELD ROAD		74550625	HRT-UC	[-0.4600,51.7550]	
10302566	BUNKERS LANE		74550625	HRT-UC	[-0.4500,51.7300]	
10302828	CAMBRIAN WAY		74550625	HRT-UC	[-0.4600,51.7650]	
10303263	CAVENDISH ROAD		74553187	HRT-UC	[-0.4651,51.8377]	
10303628	CHESHAM ROAD		74546398	HRT-UC	[-0.5800,51.7500]	
10303775	CHRISTCHURCH ROAD		74548120	HRT-UC	[-0.6700,51.7950]	
10303866	CHURCH MEADOW		74550639	HRT-UC	[-0.5100,51.7900]	
10303875	CHURCH ROAD		74548130	HRT-UC	[-0.5600,51.8100]	
10303887	CHURCH ROAD		74553173	HRT-UC	[-0.5300,51.7700]	
10304106	CLOVER WAY		74550625	HRT-UC	[-0.4800,51.7600]	
10304290	COMMON FIELD		74546846	HRT-UC	[-0.6400,51.7800]	
10304298	COMMON LANE		74550630	HRT-UC	[-0.4600,51.7150]	
10304556	COWPER ROAD		74550625	HRT-UC	[-0.4900,51.7500]	
10305424	DURRANTS LANE		74546617	HRT-UC	[-0.5900,51.7600]	
10306252	FLETCHER WAY		74550625	HRT-UC	[-0.4700,51.7600]	
10306486	FROGMORE STREET		74548120	HRT-UC	[-0.6600,51.7950]	
10306633	GADDESDEN ROW		74550639	HRT-UC	[-0.4900,51.8000]	
10306646	GADEBRIDGE ROAD		74550625	HRT-UC	[-0.4900,51.7600]	
10306656	GALLEY HILL		74550625	HRT-UC	[-0.5000,51.7600]	
10306783	GEORGE STREET		74550625	HRT-UC	[-0.5600,51.7600]	
